2020-03-04 16:41:05 INFO     The parameters are set as: {'min_qual': 100, 'start': None, 'data_file': 'mapper_test.rbci', 'min_segr_pv': None, 'n_res': 178, 'with_parents': False, 'dp_max_ratio': 1.5, 'EMAR_SP': 3, 'phenoNoise': '1E-10', 'plots': True, 'hs_max': 0.0, 'EX_CO_Chrom': 2, 'chrom_size': None, 'trust_gatk': False, 'filter_flags': 'ExactAN,NoSBtag', 'out_dir': '../mapper_test', 'chrom': '9311chr03,9311chr07', 'resolution': 100000, 'opt_recombination': False, 'opt_eps': False, 'window_size': 5000000.0, 'stop': None, 'n_sus': 280}
2020-03-04 16:47:57 INFO     filtering retained after enforce_match_major 153428/153428 SNPs
2020-03-04 16:47:57 INFO     filtering retained after min_qual 125727/153428 SNPs
2020-03-04 16:47:58 INFO     filtering retained after filter_flags 25771/153428 SNPs
2020-03-04 16:47:58 INFO     filtering retained after dp_max_ratio on res 25119/153428 SNPs
2020-03-04 16:47:58 INFO     filtering retained after dp_max_ratio on sus 25119/153428 SNPs
2020-03-04 16:47:58 INFO     filtering retained 25119/153428 SNPs
2020-03-04 16:47:58 INFO     lib_size_factors values printed:
2020-03-04 16:47:58 INFO     res_sum: 363243
2020-03-04 16:47:58 INFO     res_sum: 433393
2020-03-04 16:47:58 INFO     L is equal to [1.0, 0.8381376718128811]
2020-03-04 16:50:03 INFO     The parameters are set as: {'n_res': 45, 'chrom_size': None, 'with_parents': False, 'min_qual': 200, 'min_segr_pv': None, 'opt_eps': False, 'data_file': 'freebayes_D2.filtered.rbci', 'window_size': 5000000.0, 'trust_gatk': False, 'opt_recombination': False, 'start': None, 'dp_max_ratio': 1.5, 'EMAR_SP': 100, 'hs_max': 0.0, 'EX_CO_Chrom': 2, 'filter_flags': 'PASS', 'phenoNoise': '1E-10', 'plots': True, 'out_dir': '../mapper_test', 'chrom': None, 'stop': None, 'n_sus': 178, 'resolution': 100000}
2020-03-04 16:50:20 INFO     Total Number 5995/5995 SNPs
2020-03-04 16:50:20 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 16:50:20 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 16:50:20 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 16:50:20 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 16:50:20 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 16:50:20 INFO     filtering retained after min_qual 55/63 SNPs
2020-03-04 16:50:20 INFO     filtering retained after filter_flags 55/63 SNPs
2020-03-04 16:50:20 INFO     filtering retained after dp_max_ratio on res 55/63 SNPs
2020-03-04 16:50:20 INFO     filtering retained after dp_max_ratio on sus 54/63 SNPs
2020-03-04 16:50:20 INFO     filtering retained 54/63 SNPs
2020-03-04 16:50:20 INFO     lib_size_factors values printed:
2020-03-04 16:50:20 INFO     res_sum: 5229
2020-03-04 16:50:20 INFO     res_sum: 4278
2020-03-04 16:50:20 INFO     L is equal to [1.0, 1.2223001402524545]
2020-03-04 16:53:04 INFO     The parameters are set as: {'resolution': 100000, 'phenoNoise': '1E-10', 'opt_eps': False, 'opt_recombination': False, 'dp_max_ratio': 1.5, 'min_segr_pv': None, 'stop': None, 'trust_gatk': False, 'data_file': 'freebayes_D2.NWfiltered.rbci', 'filter_flags': 'PASS', 'start': None, 'plots': True, 'with_parents': False, 'window_size': 5000000.0, 'hs_max': 0.0, 'chrom_size': None, 'out_dir': '../mapper_test', 'EMAR_SP': 100, 'chrom': None, 'EX_CO_Chrom': 2, 'n_sus': 178, 'min_qual': 200, 'n_res': 45}
2020-03-04 16:53:16 INFO     Total Number 31135/31135 SNPs
2020-03-04 16:53:16 INFO     filtering retained after chrom filter 1167/31135 SNPs
2020-03-04 16:53:16 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 16:53:16 INFO     filtering retained after filterN 1167/1167 SNPs
2020-03-04 16:53:16 INFO     filtering retained after filter_dash 1167/1167 SNPs
2020-03-04 16:53:16 INFO     filtering retained after enforce_match_major 1167/1167 SNPs
2020-03-04 16:53:16 INFO     filtering retained after min_qual 237/1167 SNPs
2020-03-04 16:53:16 INFO     filtering retained after filter_flags 0/1167 SNPs
2020-03-04 16:53:16 INFO     filtering retained after dp_max_ratio on res 0/1167 SNPs
2020-03-04 16:53:16 INFO     filtering retained after dp_max_ratio on sus 0/1167 SNPs
2020-03-04 16:53:16 INFO     filtering retained 0/1167 SNPs
2020-03-04 16:53:16 INFO     lib_size_factors values printed:
2020-03-04 16:53:16 INFO     res_sum: 0
2020-03-04 16:53:16 INFO     res_sum: 0
2020-03-04 16:53:16 INFO     L is equal to [1.0, nan]
2020-03-04 16:54:33 INFO     The parameters are set as: {'chrom': None, 'resolution': 100000, 'start': None, 'with_parents': False, 'window_size': 5000000.0, 'phenoNoise': '1E-10', 'stop': None, 'min_qual': 200, 'opt_eps': False, 'out_dir': '../mapper_test', 'EX_CO_Chrom': 2, 'data_file': 'freebayes_D2.NWfiltered.rbci', 'plots': True, 'n_res': 45, 'chrom_size': None, 'min_segr_pv': None, 'trust_gatk': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'dp_max_ratio': 1.5, 'EMAR_SP': 100, 'n_sus': 178, 'opt_recombination': False, 'hs_max': 0.0}
2020-03-04 16:54:42 INFO     Total Number 31135/31135 SNPs
2020-03-04 16:54:42 INFO     filtering retained after chrom filter 1167/31135 SNPs
2020-03-04 16:54:42 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 16:54:42 INFO     filtering retained after filterN 1167/1167 SNPs
2020-03-04 16:54:42 INFO     filtering retained after filter_dash 1167/1167 SNPs
2020-03-04 16:54:42 INFO     filtering retained after enforce_match_major 1167/1167 SNPs
2020-03-04 16:54:42 INFO     filtering retained after min_qual 237/1167 SNPs
2020-03-04 16:54:42 INFO     filtering retained after filter_flags 237/1167 SNPs
2020-03-04 16:54:42 INFO     filtering retained after dp_max_ratio on res 187/1167 SNPs
2020-03-04 16:54:42 INFO     filtering retained after dp_max_ratio on sus 172/1167 SNPs
2020-03-04 16:54:42 INFO     filtering retained 172/1167 SNPs
2020-03-04 16:54:42 INFO     lib_size_factors values printed:
2020-03-04 16:54:42 INFO     res_sum: 5734
2020-03-04 16:54:42 INFO     res_sum: 4928
2020-03-04 16:54:42 INFO     L is equal to [1.0, 1.1635551948051948]
2020-03-04 16:56:09 INFO     The parameters are set as: {'chrom': None, 'EX_CO_Chrom': 2, 'min_segr_pv': None, 'trust_gatk': False, 'opt_eps': False, 'EMAR_SP': 100, 'opt_recombination': False, 'resolution': 100000, 'hs_max': 0.0, 'phenoNoise': '1E-10', 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'data_file': 'freebayes_D2.NWfiltered.rbci', 'plots': True, 'with_parents': False, 'min_qual': 100, 'chrom_size': None, 'out_dir': '../mapper_test', 'n_res': 45, 'stop': None, 'dp_max_ratio': 1.5, 'n_sus': 178, 'start': None, 'window_size': 5000000.0}
2020-03-04 16:56:15 INFO     Total Number 31135/31135 SNPs
2020-03-04 16:56:15 INFO     filtering retained after chrom filter 1167/31135 SNPs
2020-03-04 16:56:15 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 16:56:15 INFO     filtering retained after filterN 1167/1167 SNPs
2020-03-04 16:56:15 INFO     filtering retained after filter_dash 1167/1167 SNPs
2020-03-04 16:56:15 INFO     filtering retained after enforce_match_major 1167/1167 SNPs
2020-03-04 16:56:15 INFO     filtering retained after min_qual 320/1167 SNPs
2020-03-04 16:56:15 INFO     filtering retained after filter_flags 320/1167 SNPs
2020-03-04 16:56:15 INFO     filtering retained after dp_max_ratio on res 268/1167 SNPs
2020-03-04 16:56:15 INFO     filtering retained after dp_max_ratio on sus 250/1167 SNPs
2020-03-04 16:56:15 INFO     filtering retained 250/1167 SNPs
2020-03-04 16:56:15 INFO     lib_size_factors values printed:
2020-03-04 16:56:15 INFO     res_sum: 7276
2020-03-04 16:56:15 INFO     res_sum: 6159
2020-03-04 16:56:15 INFO     L is equal to [1.0, 1.1813606104887158]
2020-03-04 16:56:52 INFO     The parameters are set as: {'out_dir': '../mapper_test', 'resolution': 100000, 'chrom': None, 'hs_max': 0.0, 'min_qual': 10, 'min_segr_pv': None, 'plots': True, 'stop': None, 'opt_recombination': False, 'opt_eps': False, 'with_parents': False, 'n_sus': 178, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'phenoNoise': '1E-10', 'n_res': 45, 'chrom_size': None, 'window_size': 5000000.0, 'trust_gatk': False, 'data_file': 'freebayes_D2.NWfiltered.rbci', 'EMAR_SP': 100, 'EX_CO_Chrom': 2, 'start': None, 'dp_max_ratio': 1.5}
2020-03-04 16:56:59 INFO     Total Number 31135/31135 SNPs
2020-03-04 16:56:59 INFO     filtering retained after chrom filter 1167/31135 SNPs
2020-03-04 16:56:59 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 16:56:59 INFO     filtering retained after filterN 1167/1167 SNPs
2020-03-04 16:56:59 INFO     filtering retained after filter_dash 1167/1167 SNPs
2020-03-04 16:56:59 INFO     filtering retained after enforce_match_major 1167/1167 SNPs
2020-03-04 16:56:59 INFO     filtering retained after min_qual 553/1167 SNPs
2020-03-04 16:56:59 INFO     filtering retained after filter_flags 553/1167 SNPs
2020-03-04 16:56:59 INFO     filtering retained after dp_max_ratio on res 496/1167 SNPs
2020-03-04 16:56:59 INFO     filtering retained after dp_max_ratio on sus 477/1167 SNPs
2020-03-04 16:56:59 INFO     filtering retained 477/1167 SNPs
2020-03-04 16:56:59 INFO     lib_size_factors values printed:
2020-03-04 16:56:59 INFO     res_sum: 10487
2020-03-04 16:56:59 INFO     res_sum: 8771
2020-03-04 16:56:59 INFO     L is equal to [1.0, 1.1956447383422644]
2020-03-04 16:58:20 INFO     The parameters are set as: {'EMAR_SP': 100, 'out_dir': '../mapper_test', 'min_qual': 10, 'dp_max_ratio': 1.5, 'phenoNoise': '1E-10', 'opt_recombination': False, 'n_sus': 178, 'hs_max': 0.0, 'chrom_size': None, 'plots': True, 'min_segr_pv': None, 'n_res': 45, 'window_size': 5000000.0, 'stop': None, 'opt_eps': False, 'chrom': None, 'trust_gatk': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'with_parents': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EX_CO_Chrom': 2, 'start': None, 'resolution': 100000}
2020-03-04 16:58:25 INFO     Total Number 16949/16949 SNPs
2020-03-04 16:58:25 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 16:58:25 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 16:58:25 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 16:58:25 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 16:58:25 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 16:58:25 INFO     filtering retained after min_qual 363/565 SNPs
2020-03-04 16:58:25 INFO     filtering retained after filter_flags 363/565 SNPs
2020-03-04 16:58:25 INFO     filtering retained after dp_max_ratio on res 318/565 SNPs
2020-03-04 16:58:25 INFO     filtering retained after dp_max_ratio on sus 304/565 SNPs
2020-03-04 16:58:25 INFO     filtering retained 304/565 SNPs
2020-03-04 16:58:25 INFO     lib_size_factors values printed:
2020-03-04 16:58:25 INFO     res_sum: 7278
2020-03-04 16:58:25 INFO     res_sum: 6142
2020-03-04 16:58:25 INFO     L is equal to [1.0, 1.184956040377727]
2020-03-04 16:59:13 INFO     The parameters are set as: {'plots': True, 'trust_gatk': False, 'dp_max_ratio': 1.5, 'window_size': 5000000.0, 'opt_eps': False, 'EX_CO_Chrom': 2, 'phenoNoise': '1E-10', 'n_sus': 178, 'out_dir': '../mapper_test', 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'chrom_size': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'min_qual': 100, 'n_res': 45, 'EMAR_SP': 100, 'opt_recombination': False, 'with_parents': False, 'hs_max': 0.0, 'resolution': 100000, 'min_segr_pv': None, 'start': None, 'chrom': None, 'stop': None}
2020-03-04 16:59:17 INFO     Total Number 16949/16949 SNPs
2020-03-04 16:59:17 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 16:59:17 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 16:59:17 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 16:59:17 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 16:59:17 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 16:59:17 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 16:59:17 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 16:59:17 INFO     filtering retained after dp_max_ratio on res 165/565 SNPs
2020-03-04 16:59:17 INFO     filtering retained after dp_max_ratio on sus 152/565 SNPs
2020-03-04 16:59:17 INFO     filtering retained 152/565 SNPs
2020-03-04 16:59:17 INFO     lib_size_factors values printed:
2020-03-04 16:59:17 INFO     res_sum: 4962
2020-03-04 16:59:17 INFO     res_sum: 4205
2020-03-04 16:59:17 INFO     L is equal to [1.0, 1.1800237812128418]
2020-03-04 17:00:02 INFO     The parameters are set as: {'trust_gatk': False, 'n_res': 45, 'data_file': 'freebayes_D2.filtered.rbci', 'out_dir': '../mapper_test', 'chrom_size': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'n_sus': 178, 'resolution': 100000, 'chrom': None, 'opt_eps': False, 'stop': None, 'hs_max': 0.0, 'EX_CO_Chrom': 2, 'with_parents': False, 'min_qual': 100, 'window_size': 5000000.0, 'dp_max_ratio': 1.5, 'plots': True, 'phenoNoise': '1E-10', 'EMAR_SP': 100, 'start': None, 'opt_recombination': False, 'min_segr_pv': None}
2020-03-04 17:00:07 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:00:07 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:00:07 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:00:07 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:00:07 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:00:07 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:00:07 INFO     filtering retained after min_qual 61/63 SNPs
2020-03-04 17:00:07 INFO     filtering retained after filter_flags 0/63 SNPs
2020-03-04 17:00:07 INFO     filtering retained after dp_max_ratio on res 0/63 SNPs
2020-03-04 17:00:07 INFO     filtering retained after dp_max_ratio on sus 0/63 SNPs
2020-03-04 17:00:07 INFO     filtering retained 0/63 SNPs
2020-03-04 17:00:07 INFO     lib_size_factors values printed:
2020-03-04 17:00:07 INFO     res_sum: 0
2020-03-04 17:00:07 INFO     res_sum: 0
2020-03-04 17:00:07 INFO     L is equal to [1.0, nan]
2020-03-04 17:00:48 INFO     The parameters are set as: {'dp_max_ratio': 1.5, 'chrom_size': None, 'min_qual': 100, 'plots': True, 'opt_eps': False, 'phenoNoise': '1E-10', 'opt_recombination': False, 'n_sus': 178, 'EX_CO_Chrom': 2, 'min_segr_pv': None, 'stop': None, 'out_dir': '../mapper_test', 'filter_flags': 'PASS', 'EMAR_SP': 100, 'resolution': 100000, 'hs_max': 0.0, 'window_size': 5000000.0, 'start': None, 'n_res': 45, 'chrom': None, 'data_file': 'freebayes_D2.filtered.rbci', 'trust_gatk': False, 'with_parents': False}
2020-03-04 17:00:52 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:00:52 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:00:52 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:00:52 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:00:52 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:00:52 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:00:52 INFO     filtering retained after min_qual 61/63 SNPs
2020-03-04 17:00:52 INFO     filtering retained after filter_flags 61/63 SNPs
2020-03-04 17:00:52 INFO     filtering retained after dp_max_ratio on res 61/63 SNPs
2020-03-04 17:00:52 INFO     filtering retained after dp_max_ratio on sus 60/63 SNPs
2020-03-04 17:00:52 INFO     filtering retained 60/63 SNPs
2020-03-04 17:00:52 INFO     lib_size_factors values printed:
2020-03-04 17:00:52 INFO     res_sum: 5421
2020-03-04 17:00:52 INFO     res_sum: 4401
2020-03-04 17:00:52 INFO     L is equal to [1.0, 1.2317655078391274]
